Realizada,Resolvida,Descrição,Tipo,Cotações,Valor Apostado (R$),Risco (R$),Lucro/Perda,Status
23-jun-26 23:16:32,24-jun-26 00:58:46,Colômbia x RD Congo Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433169967973 | Evento 23-jun-26 23:00 | Dispositivo Traderline Desktop,Contra,8.80,25.64, 199.99 , 25.64 ,Ganhas
23-jun-26 23:16:43,24-jun-26 00:58:46,Colômbia x RD Congo Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433169974931 | Evento 23-jun-26 23:00 | Dispositivo Traderline Desktop,A favor,9.00,25.07, -- , -25.07 ,Perdidas
23-jun-26 23:18:59,24-jun-26 00:58:46,Colômbia x RD Congo Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433170079000 | Evento 23-jun-26 23:00 | Dispositivo Traderline Desktop,Contra,8.80,25.64, 199.99 , 25.64 ,Ganhas
23-jun-26 23:19:08,24-jun-26 00:58:46,Colômbia x RD Congo Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433170088519 | Evento 23-jun-26 23:00 | Dispositivo Traderline Desktop,A favor,9.00,25.07, -- , -25.07 ,Perdidas
23-jun-26 23:31:13,24-jun-26 00:58:46,Colômbia x RD Congo Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433170623531 | Evento 23-jun-26 23:00 | Dispositivo Traderline Desktop,Contra,16.00,13.33, 199.95 , 13.33 ,Ganhas
23-jun-26 23:31:27,24-jun-26 00:58:46,Colômbia x RD Congo Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433170633655 | Evento 23-jun-26 23:00 | Dispositivo Traderline Desktop,A favor,16.50,12.93, -- , -12.93 ,Perdidas
23-jun-26 23:33:08,24-jun-26 00:58:46,Colômbia x RD Congo Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433170711907 | Evento 23-jun-26 23:00 | Dispositivo Traderline Desktop,Contra,17.50,12.12, 199.98 , 12.12 ,Ganhas
23-jun-26 23:33:17,24-jun-26 00:58:46,Colômbia x RD Congo Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433170719594 | Evento 23-jun-26 23:00 | Dispositivo Traderline Desktop,A favor,18.00,11.78, -- , -11.78 ,Perdidas
23-jun-26 23:35:42,24-jun-26 00:58:46,Colômbia x RD Congo Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433170833588 | Evento 23-jun-26 23:00 | Dispositivo Traderline Desktop,Contra,20.00,10.53, 200.07 , 10.53 ,Ganhas
23-jun-26 23:35:56,24-jun-26 00:58:46,Colômbia x RD Congo Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433170841605 | Evento 23-jun-26 23:00 | Dispositivo Traderline Desktop,A favor,20.00,10.53, -- , -10.53 ,Perdidas
23-jun-26 23:39:40,24-jun-26 00:58:46,Colômbia x RD Congo Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433170989195 | Evento 23-jun-26 23:00 | Dispositivo Traderline Desktop,Contra,25.00,8.33, 199.92 , 8.33 ,Ganhas
23-jun-26 23:40:48,24-jun-26 00:58:46,Colômbia x RD Congo Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433171037983 | Evento 23-jun-26 23:00 | Dispositivo Traderline Desktop,A favor,25.00,8.33, -- , -8.33 ,Perdidas
23-jun-26 23:01:54,24-jun-26 00:58:43,Colômbia x RD Congo RD Congo-Resultado da partida | ID Aposta Betfair 1:433169275137 | Evento 23-jun-26 23:00 | Dispositivo Traderline Desktop,Contra,7.60,29.41, 194.11 , 29.41 ,Ganhas
23-jun-26 23:13:30,24-jun-26 00:58:43,Colômbia x RD Congo RD Congo-Resultado da partida | ID Aposta Betfair 1:433169813967 | Evento 23-jun-26 23:00 | Dispositivo Traderline Desktop,A favor,10.00,22.35, -- , -22.35 ,Perdidas
23-jun-26 23:15:49,24-jun-26 00:58:43,Colômbia x RD Congo RD Congo-Resultado da partida | ID Aposta Betfair 1:433169932689 | Evento 23-jun-26 23:00 | Dispositivo Traderline Desktop,Contra,11.00,20.00, 200.00 , 20.00 ,Ganhas
23-jun-26 23:35:14,24-jun-26 00:58:43,Colômbia x RD Congo RD Congo-Resultado da partida | ID Aposta Betfair 1:433170816132 | Evento 23-jun-26 23:00 | Dispositivo Traderline Desktop,A favor,8.20,26.83, -- , -26.83 ,Perdidas
23-jun-26 23:36:05,24-jun-26 00:58:43,Colômbia x RD Congo RD Congo-Resultado da partida | ID Aposta Betfair 1:433170847688 | Evento 23-jun-26 23:00 | Dispositivo Traderline Desktop,Contra,9.00,25.00, 200.00 , 25.00 ,Ganhas
23-jun-26 23:49:55,24-jun-26 00:58:43,Colômbia x RD Congo RD Congo-Resultado da partida | ID Aposta Betfair 1:433171369722 | Evento 23-jun-26 23:00 | Dispositivo Traderline Desktop,A favor,9.40,23.94, -- , -23.94 ,Perdidas
24-jun-26 00:13:32,24-jun-26 00:58:43,Colômbia x RD Congo RD Congo-Resultado da partida | ID Aposta Betfair 1:433172086536 | Evento 23-jun-26 23:00 | Dispositivo Traderline Desktop,Contra,16.00,13.33, 199.95 , 13.33 ,Ganhas
24-jun-26 00:34:39,24-jun-26 00:58:43,Colômbia x RD Congo RD Congo-Resultado da partida | ID Aposta Betfair 1:433172892912 | Evento 23-jun-26 23:00 | Dispositivo Traderline Desktop,A favor,12.50,17.06, -- , -17.06 ,Perdidas
24-jun-26 00:36:42,24-jun-26 00:58:43,Colômbia x RD Congo RD Congo-Resultado da partida | ID Aposta Betfair 1:433172991237 | Evento 23-jun-26 23:00 | Dispositivo Traderline Desktop,Contra,70.00,2.90, 200.10 , 2.90 ,Ganhas
24-jun-26 00:36:53,24-jun-26 00:58:43,Colômbia x RD Congo RD Congo-Resultado da partida | ID Aposta Betfair 1:433172996207 | Evento 23-jun-26 23:00 | Dispositivo Traderline Desktop,Contra,85.00,2.38, 199.92 , 2.38 ,Ganhas
24-jun-26 00:38:33,24-jun-26 00:58:43,Colômbia x RD Congo RD Congo-Resultado da partida | ID Aposta Betfair 1:433173046336 | Evento 23-jun-26 23:00 | Dispositivo Traderline Desktop,A favor,100.00,4.05, -- , -4.05 ,Perdidas
24-jun-26 00:46:15,24-jun-26 00:58:43,Colômbia x RD Congo RD Congo-Resultado da partida | ID Aposta Betfair 1:433173315017 | Evento 23-jun-26 23:00 | Dispositivo Traderline Desktop,Contra,390.00,1.93, 750.77 , 1.93 ,Ganhas
24-jun-26 00:47:24,24-jun-26 00:58:43,Colômbia x RD Congo RD Congo-Resultado da partida | ID Aposta Betfair 1:433173348668 | Evento 23-jun-26 23:00 | Dispositivo Traderline Desktop,A favor,550.00,1.37, -- , -1.37 ,Perdidas
23-jun-26 22:49:29,23-jun-26 23:28:54,Everton-CHI x Universidad Católica-CHI Empate-Resultado da partida | ID Aposta Betfair 1:433168865219 | Evento 23-jun-26 21:30 | Dispositivo Traderline Desktop,Contra,19.50,21.62, 399.97 , 21.62 ,Ganhas
23-jun-26 22:51:49,23-jun-26 23:28:54,Everton-CHI x Universidad Católica-CHI Empate-Resultado da partida | ID Aposta Betfair 1:433168926462 | Evento 23-jun-26 21:30 | Dispositivo Traderline Desktop,A favor,24.00,17.57, -- , -17.57 ,Perdidas
23-jun-26 22:53:07,23-jun-26 23:28:54,Everton-CHI x Universidad Católica-CHI Empate-Resultado da partida | ID Aposta Betfair 1:433168964428 | Evento 23-jun-26 21:30 | Dispositivo Traderline Desktop,Contra,27.00,10.00, 260.00 , 10.00 ,Ganhas
23-jun-26 22:54:03,23-jun-26 23:28:54,Everton-CHI x Universidad Católica-CHI Empate-Resultado da partida | ID Aposta Betfair 1:433168991806 | Evento 23-jun-26 21:30 | Dispositivo Traderline Desktop,Contra,26.00,0.01, 0.25 , 0.01 ,Ganhas
23-jun-26 22:57:47,23-jun-26 23:28:54,Everton-CHI x Universidad Católica-CHI Empate-Resultado da partida | ID Aposta Betfair 1:433169109787 | Evento 23-jun-26 21:30 | Dispositivo Traderline Desktop,A favor,24.00,11.26, -- , -11.26 ,Perdidas
23-jun-26 20:46:21,23-jun-26 21:55:55,América-MG x Criciúma América-MG-Resultado da partida | ID Aposta Betfair 1:433164853853 | Evento 23-jun-26 20:00 | Dispositivo Traderline Desktop,Contra,15.00,17.14, 239.96 , 17.14 ,Ganhas
23-jun-26 20:46:29,23-jun-26 21:55:55,América-MG x Criciúma América-MG-Resultado da partida | ID Aposta Betfair 1:433164858198 | Evento 23-jun-26 20:00 | Dispositivo Traderline Desktop,A favor,15.50,14.19, -- , -14.19 ,Perdidas
23-jun-26 20:46:44,23-jun-26 21:55:55,América-MG x Criciúma América-MG-Resultado da partida | ID Aposta Betfair 1:433164867197 | Evento 23-jun-26 20:00 | Dispositivo Traderline Desktop,A favor,15.50,2.40, -- , -2.40 ,Perdidas
23-jun-26 20:47:55,23-jun-26 21:55:55,América-MG x Criciúma América-MG-Resultado da partida | ID Aposta Betfair 1:433164914995 | Evento 23-jun-26 20:00 | Dispositivo Traderline Desktop,Contra,15.50,16.41, 237.94 , 16.41 ,Ganhas
23-jun-26 20:48:08,23-jun-26 21:55:55,América-MG x Criciúma América-MG-Resultado da partida | ID Aposta Betfair 1:433164922360 | Evento 23-jun-26 20:00 | Dispositivo Traderline Desktop,A favor,16.00,15.89, -- , -15.89 ,Perdidas
23-jun-26 21:11:06,23-jun-26 21:55:55,América-MG x Criciúma América-MG-Resultado da partida | ID Aposta Betfair 1:433165607849 | Evento 23-jun-26 20:00 | Dispositivo Traderline Desktop,Contra,18.50,5.00, 87.50 , 5.00 ,Ganhas
23-jun-26 21:12:03,23-jun-26 21:55:55,América-MG x Criciúma América-MG-Resultado da partida | ID Aposta Betfair 1:433165646204 | Evento 23-jun-26 20:00 | Dispositivo Traderline Desktop,A favor,19.00,4.87, -- , -4.87 ,Perdidas
23-jun-26 21:23:50,23-jun-26 21:55:55,América-MG x Criciúma América-MG-Resultado da partida | ID Aposta Betfair 1:433166131480 | Evento 23-jun-26 20:00 | Dispositivo Traderline Desktop,Contra,29.00,8.57, 239.96 , 8.57 ,Ganhas
23-jun-26 21:25:12,23-jun-26 21:55:55,América-MG x Criciúma América-MG-Resultado da partida | ID Aposta Betfair 1:433166178398 | Evento 23-jun-26 20:00 | Dispositivo Traderline Desktop,A favor,38.00,3.16, -- , -3.16 ,Perdidas
23-jun-26 21:25:41,23-jun-26 21:55:55,América-MG x Criciúma América-MG-Resultado da partida | ID Aposta Betfair 1:433166196502 | Evento 23-jun-26 20:00 | Dispositivo Traderline Desktop,A favor,34.00,3.78, -- , -3.78 ,Perdidas
23-jun-26 20:00:15,23-jun-26 21:55:21,Panamá x Croácia Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433162700888 | Evento 23-jun-26 20:00 | Dispositivo Traderline Desktop,Contra,6.40,37.04, 200.02 , 37.04 ,Ganhas
23-jun-26 20:14:04,23-jun-26 21:55:21,Panamá x Croácia Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433163395172 | Evento 23-jun-26 20:00 | Dispositivo Traderline Desktop,A favor,9.20,25.77, -- , -25.77 ,Perdidas
23-jun-26 20:15:15,23-jun-26 21:55:21,Panamá x Croácia Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433163446920 | Evento 23-jun-26 20:00 | Dispositivo Traderline Desktop,Contra,9.80,22.73, 200.02 , 22.73 ,Ganhas
23-jun-26 20:16:09,23-jun-26 21:55:21,Panamá x Croácia Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433163501591 | Evento 23-jun-26 20:00 | Dispositivo Traderline Desktop,A favor,10.50,21.21, -- , -21.21 ,Perdidas
23-jun-26 20:21:40,23-jun-26 21:55:21,Panamá x Croácia Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433163747862 | Evento 23-jun-26 20:00 | Dispositivo Traderline Desktop,Contra,12.50,17.39, 199.98 , 17.39 ,Ganhas
23-jun-26 20:27:45,23-jun-26 21:55:21,Panamá x Croácia Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433164018177 | Evento 23-jun-26 20:00 | Dispositivo Traderline Desktop,A favor,14.50,3.00, -- , -3.00 ,Perdidas
23-jun-26 20:28:29,23-jun-26 21:55:21,Panamá x Croácia Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433164049673 | Evento 23-jun-26 20:00 | Dispositivo Traderline Desktop,A favor,14.00,12.42, -- , -12.42 ,Perdidas
23-jun-26 20:37:03,23-jun-26 21:55:21,Panamá x Croácia Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433164443133 | Evento 23-jun-26 20:00 | Dispositivo Traderline Desktop,Contra,22.00,9.52, 199.92 , 9.52 ,Ganhas
23-jun-26 20:37:49,23-jun-26 21:55:21,Panamá x Croácia Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433164478806 | Evento 23-jun-26 20:00 | Dispositivo Traderline Desktop,A favor,23.00,9.11, -- , -9.11 ,Perdidas
23-jun-26 21:14:24,23-jun-26 21:55:21,Panamá x Croácia Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433165737024 | Evento 23-jun-26 20:00 | Dispositivo Traderline Desktop,Contra,22.00,15.86, 333.06 , 15.86 ,Ganhas
23-jun-26 21:16:56,23-jun-26 21:55:21,Panamá x Croácia Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433165858977 | Evento 23-jun-26 20:00 | Dispositivo Traderline Desktop,A favor,21.00,16.61, -- , -16.61 ,Perdidas
23-jun-26 21:18:00,23-jun-26 21:55:21,Panamá x Croácia Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433165906085 | Evento 23-jun-26 20:00 | Dispositivo Traderline Desktop,Contra,21.00,16.65, 333.00 , 16.65 ,Ganhas
23-jun-26 21:18:40,23-jun-26 21:55:21,Panamá x Croácia Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433165936154 | Evento 23-jun-26 20:00 | Dispositivo Traderline Desktop,A favor,21.00,16.65, -- , -16.65 ,Perdidas
23-jun-26 21:20:56,23-jun-26 21:55:21,Panamá x Croácia Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433166027258 | Evento 23-jun-26 20:00 | Dispositivo Traderline Desktop,Contra,24.00,14.48, 333.04 , 14.48 ,Ganhas
23-jun-26 21:21:48,23-jun-26 21:55:21,Panamá x Croácia Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433166062954 | Evento 23-jun-26 20:00 | Dispositivo Traderline Desktop,A favor,21.00,16.55, -- , -16.55 ,Perdidas
23-jun-26 21:26:59,23-jun-26 21:55:21,Panamá x Croácia Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433166240336 | Evento 23-jun-26 20:00 | Dispositivo Traderline Desktop,Contra,38.00,9.00, 333.00 , 9.00 ,Ganhas
23-jun-26 21:27:19,23-jun-26 21:55:21,Panamá x Croácia Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433166255392 | Evento 23-jun-26 20:00 | Dispositivo Traderline Desktop,A favor,44.00,7.77, -- , -7.77 ,Perdidas
23-jun-26 21:40:09,23-jun-26 21:55:21,Panamá x Croácia Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433166817401 | Evento 23-jun-26 20:00 | Dispositivo Traderline Desktop,Contra,150.00,2.23, 332.27 , 2.23 ,Ganhas
23-jun-26 21:40:50,23-jun-26 21:55:21,Panamá x Croácia Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433166845056 | Evento 23-jun-26 20:00 | Dispositivo Traderline Desktop,A favor,170.00,1.97, -- , -1.97 ,Perdidas
23-jun-26 20:00:38,23-jun-26 21:55:13,Panamá x Croácia Panamá-Resultado da partida | ID Aposta Betfair 1:433162723992 | Evento 23-jun-26 20:00 | Dispositivo Traderline Desktop,Contra,9.20,24.39, 200.00 , 24.39 ,Ganhas
23-jun-26 20:02:03,23-jun-26 21:55:13,Panamá x Croácia Panamá-Resultado da partida | ID Aposta Betfair 1:433162809082 | Evento 23-jun-26 20:00 | Dispositivo Traderline Desktop,A favor,8.80,25.50, -- , -25.50 ,Perdidas
23-jun-26 20:02:33,23-jun-26 21:55:13,Panamá x Croácia Panamá-Resultado da partida | ID Aposta Betfair 1:433162835430 | Evento 23-jun-26 20:00 | Dispositivo Traderline Desktop,Contra,8.80,25.64, 199.99 , 25.64 ,Ganhas
23-jun-26 20:02:54,23-jun-26 21:55:13,Panamá x Croácia Panamá-Resultado da partida | ID Aposta Betfair 1:433162849130 | Evento 23-jun-26 20:00 | Dispositivo Traderline Desktop,A favor,8.60,26.23, -- , -26.23 ,Perdidas
23-jun-26 20:03:59,23-jun-26 21:55:13,Panamá x Croácia Panamá-Resultado da partida | ID Aposta Betfair 1:433162904065 | Evento 23-jun-26 20:00 | Dispositivo Traderline Desktop,Contra,8.60,26.32, 200.03 , 26.32 ,Ganhas
23-jun-26 20:05:01,23-jun-26 21:55:13,Panamá x Croácia Panamá-Resultado da partida | ID Aposta Betfair 1:433162955136 | Evento 23-jun-26 20:00 | Dispositivo Traderline Desktop,A favor,8.60,26.32, -- , -26.32 ,Perdidas
23-jun-26 20:13:55,23-jun-26 21:55:13,Panamá x Croácia Panamá-Resultado da partida | ID Aposta Betfair 1:433163386292 | Evento 23-jun-26 20:00 | Dispositivo Traderline Desktop,Contra,7.60,30.30, 199.98 , 30.30 ,Ganhas
23-jun-26 20:15:12,23-jun-26 21:55:13,Panamá x Croácia Panamá-Resultado da partida | ID Aposta Betfair 1:433163444363 | Evento 23-jun-26 20:00 | Dispositivo Traderline Desktop,A favor,7.40,31.12, -- , -31.12 ,Perdidas
23-jun-26 20:16:19,23-jun-26 21:55:13,Panamá x Croácia Panamá-Resultado da partida | ID Aposta Betfair 1:433163509472 | Evento 23-jun-26 20:00 | Dispositivo Traderline Desktop,Contra,7.40,31.25, 200.00 , 31.25 ,Ganhas
23-jun-26 20:18:07,23-jun-26 21:55:13,Panamá x Croácia Panamá-Resultado da partida | ID Aposta Betfair 1:433163587841 | Evento 23-jun-26 20:00 | Dispositivo Traderline Desktop,A favor,7.40,31.25, -- , -31.25 ,Perdidas
23-jun-26 20:18:14,23-jun-26 21:55:13,Panamá x Croácia Panamá-Resultado da partida | ID Aposta Betfair 1:433163593149 | Evento 23-jun-26 20:00 | Dispositivo Traderline Desktop,Contra,7.40,0.16, 1.02 , 0.16 ,Ganhas
23-jun-26 20:18:33,23-jun-26 21:55:13,Panamá x Croácia Panamá-Resultado da partida | ID Aposta Betfair 1:433163608879 | Evento 23-jun-26 20:00 | Dispositivo Traderline Desktop,Contra,7.40,31.25, 200.00 , 31.25 ,Ganhas
23-jun-26 20:23:46,23-jun-26 21:55:13,Panamá x Croácia Panamá-Resultado da partida | ID Aposta Betfair 1:433163855611 | Evento 23-jun-26 20:00 | Dispositivo Traderline Desktop,A favor,6.40,1.00, -- , -1.00 ,Perdidas
23-jun-26 20:23:53,23-jun-26 21:55:13,Panamá x Croácia Panamá-Resultado da partida | ID Aposta Betfair 1:433163860306 | Evento 23-jun-26 20:00 | Dispositivo Traderline Desktop,A favor,6.40,1.00, -- , -1.00 ,Perdidas
23-jun-26 20:25:03,23-jun-26 21:55:13,Panamá x Croácia Panamá-Resultado da partida | ID Aposta Betfair 1:433163911113 | Evento 23-jun-26 20:00 | Dispositivo Traderline Desktop,A favor,6.40,34.32, -- , -34.32 ,Perdidas
23-jun-26 20:28:27,23-jun-26 21:55:13,Panamá x Croácia Panamá-Resultado da partida | ID Aposta Betfair 1:433164048512 | Evento 23-jun-26 20:00 | Dispositivo Traderline Desktop,Contra,6.60,35.71, 199.98 , 35.71 ,Ganhas
23-jun-26 20:29:49,23-jun-26 21:55:13,Panamá x Croácia Panamá-Resultado da partida | ID Aposta Betfair 1:433164102876 | Evento 23-jun-26 20:00 | Dispositivo Traderline Desktop,A favor,6.80,1.00, -- , -1.00 ,Perdidas
23-jun-26 20:30:10,23-jun-26 21:55:13,Panamá x Croácia Panamá-Resultado da partida | ID Aposta Betfair 1:433164117918 | Evento 23-jun-26 20:00 | Dispositivo Traderline Desktop,A favor,6.60,34.68, -- , -34.68 ,Perdidas
23-jun-26 20:30:18,23-jun-26 21:55:13,Panamá x Croácia Panamá-Resultado da partida | ID Aposta Betfair 1:433164125228 | Evento 23-jun-26 20:00 | Dispositivo Traderline Desktop,Contra,6.60,0.18, 1.01 , 0.18 ,Ganhas
23-jun-26 20:30:22,23-jun-26 21:55:13,Panamá x Croácia Panamá-Resultado da partida | ID Aposta Betfair 1:433164127937 | Evento 23-jun-26 20:00 | Dispositivo Traderline Desktop,Contra,6.60,35.71, 199.98 , 35.71 ,Ganhas
23-jun-26 20:31:45,23-jun-26 21:55:13,Panamá x Croácia Panamá-Resultado da partida | ID Aposta Betfair 1:433164183231 | Evento 23-jun-26 20:00 | Dispositivo Traderline Desktop,A favor,6.80,1.00, -- , -1.00 ,Perdidas
23-jun-26 20:31:48,23-jun-26 21:55:13,Panamá x Croácia Panamá-Resultado da partida | ID Aposta Betfair 1:433164185080 | Evento 23-jun-26 20:00 | Dispositivo Traderline Desktop,A favor,6.80,1.00, -- , -1.00 ,Perdidas
23-jun-26 20:31:58,23-jun-26 21:55:13,Panamá x Croácia Panamá-Resultado da partida | ID Aposta Betfair 1:433164192811 | Evento 23-jun-26 20:00 | Dispositivo Traderline Desktop,A favor,6.80,1.00, -- , -1.00 ,Perdidas
23-jun-26 20:32:16,23-jun-26 21:55:13,Panamá x Croácia Panamá-Resultado da partida | ID Aposta Betfair 1:433164205044 | Evento 23-jun-26 20:00 | Dispositivo Traderline Desktop,A favor,6.80,32.80, -- , -32.80 ,Perdidas
23-jun-26 20:32:28,23-jun-26 21:55:13,Panamá x Croácia Panamá-Resultado da partida | ID Aposta Betfair 1:433164215377 | Evento 23-jun-26 20:00 | Dispositivo Traderline Desktop,Contra,7.00,0.94, 5.64 , 0.94 ,Ganhas
23-jun-26 20:32:43,23-jun-26 21:55:13,Panamá x Croácia Croácia-Resultado da partida | ID Aposta Betfair 1:433164226371 | Evento 23-jun-26 20:00 | Dispositivo Traderline Desktop,Contra,1.70,214.29, 150.00 , -150.00 ,Perdidas
23-jun-26 20:33:09,23-jun-26 21:55:13,Panamá x Croácia Croácia-Resultado da partida | ID Aposta Betfair 1:433164245794 | Evento 23-jun-26 20:00 | Dispositivo Traderline Desktop,A favor,1.70,214.29, -- , 150.00 ,Ganhas
23-jun-26 20:33:16,23-jun-26 21:55:13,Panamá x Croácia Panamá-Resultado da partida | ID Aposta Betfair 1:433164250252 | Evento 23-jun-26 20:00 | Dispositivo Traderline Desktop,Contra,6.60,0.17, 0.95 , 0.17 ,Ganhas
23-jun-26 20:33:35,23-jun-26 21:55:13,Panamá x Croácia Panamá-Resultado da partida | ID Aposta Betfair 1:433164265755 | Evento 23-jun-26 20:00 | Dispositivo Traderline Desktop,Contra,7.00,33.33, 199.98 , 33.33 ,Ganhas
23-jun-26 20:34:53,23-jun-26 21:55:13,Panamá x Croácia Panamá-Resultado da partida | ID Aposta Betfair 1:433164326146 | Evento 23-jun-26 20:00 | Dispositivo Traderline Desktop,A favor,7.00,33.49, -- , -33.49 ,Perdidas
