Realizada,Resolvida,Descrição,Tipo,Cotações,Valor Apostado (R$),Risco (R$),Lucro/Perda,Status
22-jun-26 14:23:37,22-jun-26 16:03:03,Argentina x Áustria Áustria-Resultado da partida | ID Aposta Betfair 1:433068338147 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,7.40,3.79, 24.26 , 3.79 ,Ganhas
22-jun-26 14:23:39,22-jun-26 16:03:03,Argentina x Áustria Áustria-Resultado da partida | ID Aposta Betfair 1:433068342528 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,7.40,3.79, 24.26 , 3.79 ,Ganhas
22-jun-26 14:24:10,22-jun-26 16:03:03,Argentina x Áustria Áustria-Resultado da partida | ID Aposta Betfair 1:433068419839 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,7.80,1.00, -- , -1.00 ,Perdidas
22-jun-26 14:24:13,22-jun-26 16:03:03,Argentina x Áustria Áustria-Resultado da partida | ID Aposta Betfair 1:433068428641 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,8.00,1.00, -- , -1.00 ,Perdidas
22-jun-26 14:24:14,22-jun-26 16:03:03,Argentina x Áustria Áustria-Resultado da partida | ID Aposta Betfair 1:433068430589 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,8.20,1.00, -- , -1.00 ,Perdidas
22-jun-26 14:24:20,22-jun-26 16:03:03,Argentina x Áustria Áustria-Resultado da partida | ID Aposta Betfair 1:433068443296 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,7.60,1.00, -- , -1.00 ,Perdidas
22-jun-26 14:24:58,22-jun-26 16:03:03,Argentina x Áustria Áustria-Resultado da partida | ID Aposta Betfair 1:433068524710 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,7.60,1.00, -- , -1.00 ,Perdidas
22-jun-26 14:25:18,22-jun-26 16:03:03,Argentina x Áustria Áustria-Resultado da partida | ID Aposta Betfair 1:433068580161 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,7.60,1.00, -- , -1.00 ,Perdidas
22-jun-26 14:25:27,22-jun-26 16:03:03,Argentina x Áustria Áustria-Resultado da partida | ID Aposta Betfair 1:433068606907 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,7.60,1.00, -- , -1.00 ,Perdidas
22-jun-26 14:31:46,22-jun-26 16:03:03,Argentina x Áustria Áustria-Resultado da partida | ID Aposta Betfair 1:433069466164 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,8.00,1.00, -- , -1.00 ,Perdidas
22-jun-26 14:31:55,22-jun-26 16:03:03,Argentina x Áustria Áustria-Resultado da partida | ID Aposta Betfair 1:433069489048 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,8.40,1.00, -- , -1.00 ,Perdidas
22-jun-26 14:31:55,22-jun-26 16:03:03,Argentina x Áustria Áustria-Resultado da partida | ID Aposta Betfair 1:433069490059 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,8.60,1.00, -- , -1.00 ,Perdidas
22-jun-26 14:31:57,22-jun-26 16:03:03,Argentina x Áustria Áustria-Resultado da partida | ID Aposta Betfair 1:433069493393 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,8.00,1.00, -- , -1.00 ,Perdidas
22-jun-26 14:33:02,22-jun-26 16:03:03,Argentina x Áustria Áustria-Resultado da partida | ID Aposta Betfair 1:433069650609 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,8.60,1.00, -- , -1.00 ,Perdidas
22-jun-26 14:33:03,22-jun-26 16:03:03,Argentina x Áustria Áustria-Resultado da partida | ID Aposta Betfair 1:433069651952 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,8.40,1.00, -- , -1.00 ,Perdidas
22-jun-26 14:33:17,22-jun-26 16:03:03,Argentina x Áustria Áustria-Resultado da partida | ID Aposta Betfair 1:433069692581 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,8.60,1.00, -- , -1.00 ,Perdidas
22-jun-26 14:33:18,22-jun-26 16:03:03,Argentina x Áustria Áustria-Resultado da partida | ID Aposta Betfair 1:433069695135 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,8.40,1.00, -- , -1.00 ,Perdidas
22-jun-26 14:33:28,22-jun-26 16:03:03,Argentina x Áustria Áustria-Resultado da partida | ID Aposta Betfair 1:433069717423 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,8.60,1.00, -- , -1.00 ,Perdidas
22-jun-26 14:34:02,22-jun-26 16:03:03,Argentina x Áustria Áustria-Resultado da partida | ID Aposta Betfair 1:433069798465 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,8.40,1.00, -- , -1.00 ,Perdidas
22-jun-26 14:36:31,22-jun-26 16:03:03,Argentina x Áustria Áustria-Resultado da partida | ID Aposta Betfair 1:433070161063 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,7.60,3.79, 25.01 , 3.79 ,Ganhas
22-jun-26 14:37:07,22-jun-26 16:03:03,Argentina x Áustria Áustria-Resultado da partida | ID Aposta Betfair 1:433070250005 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,8.40,1.00, -- , -1.00 ,Perdidas
22-jun-26 14:42:30,22-jun-26 16:03:03,Argentina x Áustria Áustria-Resultado da partida | ID Aposta Betfair 1:433070955710 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,34.00,11.33, -- , -11.33 ,Perdidas
22-jun-26 14:43:55,22-jun-26 16:03:03,Argentina x Áustria Áustria-Resultado da partida | ID Aposta Betfair 1:433071156755 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,38.00,13.51, 499.87 , 13.51 ,Ganhas
22-jun-26 14:44:17,22-jun-26 16:03:03,Argentina x Áustria Áustria-Resultado da partida | ID Aposta Betfair 1:433071208377 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,38.00,13.51, -- , -13.51 ,Perdidas
22-jun-26 14:48:17,22-jun-26 16:03:03,Argentina x Áustria Áustria-Resultado da partida | ID Aposta Betfair 1:433071738442 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,36.00,14.29, 500.15 , 14.29 ,Ganhas
22-jun-26 15:10:14,22-jun-26 16:03:03,Argentina x Áustria Áustria-Resultado da partida | ID Aposta Betfair 1:433073850031 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,32.00,2.28, -- , -2.28 ,Perdidas
22-jun-26 15:11:21,22-jun-26 16:03:03,Argentina x Áustria Áustria-Resultado da partida | ID Aposta Betfair 1:433073977333 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,30.00,14.71, -- , -14.71 ,Perdidas
22-jun-26 15:13:06,22-jun-26 16:03:03,Argentina x Áustria Áustria-Resultado da partida | ID Aposta Betfair 1:433074159117 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,32.00,16.13, 500.03 , 16.13 ,Ganhas
22-jun-26 15:13:52,22-jun-26 16:03:03,Argentina x Áustria Áustria-Resultado da partida | ID Aposta Betfair 1:433074246104 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,32.00,16.13, -- , -16.13 ,Perdidas
22-jun-26 15:15:30,22-jun-26 16:03:03,Argentina x Áustria Áustria-Resultado da partida | ID Aposta Betfair 1:433074453712 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,38.00,13.51, 499.87 , 13.51 ,Ganhas
22-jun-26 15:17:14,22-jun-26 16:03:03,Argentina x Áustria Áustria-Resultado da partida | ID Aposta Betfair 1:433074673265 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,40.00,12.84, -- , -12.84 ,Perdidas
22-jun-26 15:21:06,22-jun-26 16:03:03,Argentina x Áustria Áustria-Resultado da partida | ID Aposta Betfair 1:433075138689 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,38.00,13.51, 499.87 , 13.51 ,Ganhas
22-jun-26 15:22:51,22-jun-26 16:03:03,Argentina x Áustria Áustria-Resultado da partida | ID Aposta Betfair 1:433075344965 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,38.00,13.51, -- , -13.51 ,Perdidas
22-jun-26 15:26:26,22-jun-26 16:03:03,Argentina x Áustria Áustria-Resultado da partida | ID Aposta Betfair 1:433075780645 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,Contra,38.00,13.51, 499.87 , 13.51 ,Ganhas
22-jun-26 15:29:38,22-jun-26 16:03:03,Argentina x Áustria Áustria-Resultado da partida | ID Aposta Betfair 1:433076141846 | Evento 22-jun-26 14:00 | Dispositivo Traderline Desktop,A favor,42.00,12.22, -- , -12.22 ,Perdidas
21-jun-26 21:57:44,22-jun-26 00:01:42,Nova Zelândia x Egito Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433019987991 | Evento 21-jun-26 22:00 | Dispositivo Traderline Desktop,Contra,11.50,19.05, 200.02 , 19.05 ,Ganhas
21-jun-26 22:01:10,22-jun-26 00:01:42,Nova Zelândia x Egito Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433020104343 | Evento 21-jun-26 22:00 | Dispositivo Traderline Desktop,A favor,12.50,17.53, -- , -17.53 ,Perdidas
21-jun-26 22:01:39,22-jun-26 00:01:42,Nova Zelândia x Egito Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433020127026 | Evento 21-jun-26 22:00 | Dispositivo Traderline Desktop,Contra,13.50,16.00, 200.00 , 16.00 ,Ganhas
21-jun-26 22:02:00,22-jun-26 00:01:42,Nova Zelândia x Egito Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433020141224 | Evento 21-jun-26 22:00 | Dispositivo Traderline Desktop,A favor,13.50,16.00, -- , -16.00 ,Perdidas
21-jun-26 22:02:46,22-jun-26 00:01:42,Nova Zelândia x Egito Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433020164947 | Evento 21-jun-26 22:00 | Dispositivo Traderline Desktop,Contra,14.00,15.38, 199.94 , 15.38 ,Ganhas
21-jun-26 22:03:41,22-jun-26 00:01:42,Nova Zelândia x Egito Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433020190202 | Evento 21-jun-26 22:00 | Dispositivo Traderline Desktop,A favor,14.00,15.38, -- , -15.38 ,Perdidas
21-jun-26 22:05:15,22-jun-26 00:01:42,Nova Zelândia x Egito Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433020240473 | Evento 21-jun-26 22:00 | Dispositivo Traderline Desktop,Contra,15.00,14.29, 200.06 , 14.29 ,Ganhas
21-jun-26 22:05:53,22-jun-26 00:01:42,Nova Zelândia x Egito Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433020261461 | Evento 21-jun-26 22:00 | Dispositivo Traderline Desktop,A favor,14.50,14.78, -- , -14.78 ,Perdidas
21-jun-26 22:06:38,22-jun-26 00:01:42,Nova Zelândia x Egito Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433020286083 | Evento 21-jun-26 22:00 | Dispositivo Traderline Desktop,Contra,14.50,14.81, 199.94 , 14.81 ,Ganhas
21-jun-26 22:07:01,22-jun-26 00:01:42,Nova Zelândia x Egito Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433020297745 | Evento 21-jun-26 22:00 | Dispositivo Traderline Desktop,A favor,15.00,14.32, -- , -14.32 ,Perdidas
21-jun-26 22:20:03,22-jun-26 00:01:42,Nova Zelândia x Egito Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433020762518 | Evento 21-jun-26 22:00 | Dispositivo Traderline Desktop,Contra,48.00,7.09, 333.23 , 7.09 ,Ganhas
21-jun-26 22:20:33,22-jun-26 00:01:42,Nova Zelândia x Egito Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433020783362 | Evento 21-jun-26 22:00 | Dispositivo Traderline Desktop,Contra,46.00,7.09, 319.05 , 7.09 ,Ganhas
21-jun-26 22:25:58,22-jun-26 00:01:42,Nova Zelândia x Egito Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433020957751 | Evento 21-jun-26 22:00 | Dispositivo Traderline Desktop,A favor,40.00,6.87, -- , -6.87 ,Perdidas
21-jun-26 22:26:18,22-jun-26 00:01:42,Nova Zelândia x Egito Qualquer outra vitória em casa-Placar correto | ID Aposta Betfair 1:433020973318 | Evento 21-jun-26 22:00 | Dispositivo Traderline Desktop,A favor,40.00,9.79, -- , -9.79 ,Perdidas
21-jun-26 22:34:50,22-jun-26 00:01:42,Nova Zelândia x Egito 1 - 0-Placar correto | ID Aposta Betfair 1:433021256519 | Evento 21-jun-26 22:00 | Dispositivo Traderline Desktop,Contra,8.20,1.39, 10.01 , 1.39 ,Ganhas
21-jun-26 23:16:00,22-jun-26 00:01:42,Nova Zelândia x Egito 1 - 0-Placar correto | ID Aposta Betfair 1:433022481276 | Evento 21-jun-26 22:00 | Dispositivo Traderline Desktop,A favor,4.10,2.85, -- , -2.85 ,Perdidas
21-jun-26 23:16:11,22-jun-26 00:01:42,Nova Zelândia x Egito 1 - 0-Placar correto | ID Aposta Betfair 1:433022486208 | Evento 21-jun-26 22:00 | Dispositivo Traderline Desktop,Contra,4.20,0.07, 0.22 , 0.07 ,Ganhas
21-jun-26 23:17:50,22-jun-26 00:01:42,Nova Zelândia x Egito Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433022536953 | Evento 21-jun-26 22:00 | Dispositivo Traderline Desktop,Contra,90.00,2.25, 200.25 , 2.25 ,Ganhas
21-jun-26 23:17:57,22-jun-26 00:01:42,Nova Zelândia x Egito Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433022540454 | Evento 21-jun-26 22:00 | Dispositivo Traderline Desktop,A favor,95.00,2.13, -- , -2.13 ,Perdidas
21-jun-26 23:28:06,22-jun-26 00:01:42,Nova Zelândia x Egito Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433022881807 | Evento 21-jun-26 22:00 | Dispositivo Traderline Desktop,Contra,13.00,16.67, 200.04 , 16.67 ,Ganhas
21-jun-26 23:28:37,22-jun-26 00:01:42,Nova Zelândia x Egito Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433022892797 | Evento 21-jun-26 22:00 | Dispositivo Traderline Desktop,Contra,11.50,19.05, 200.02 , 19.05 ,Ganhas
21-jun-26 23:30:05,22-jun-26 00:01:42,Nova Zelândia x Egito Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433022932260 | Evento 21-jun-26 22:00 | Dispositivo Traderline Desktop,A favor,11.00,39.62, -- , -39.62 ,Perdidas
21-jun-26 23:38:26,22-jun-26 00:01:42,Nova Zelândia x Egito Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433023172872 | Evento 21-jun-26 22:00 | Dispositivo Traderline Desktop,Contra,18.00,7.06, 120.02 , 7.06 ,Ganhas
21-jun-26 23:38:27,22-jun-26 00:01:42,Nova Zelândia x Egito Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433023173304 | Evento 21-jun-26 22:00 | Dispositivo Traderline Desktop,Contra,17.50,12.12, 199.98 , 12.12 ,Ganhas
21-jun-26 23:39:34,22-jun-26 00:01:42,Nova Zelândia x Egito Qualquer Outra Vitória de Visitante-Placar correto | ID Aposta Betfair 1:433023210498 | Evento 21-jun-26 22:00 | Dispositivo Traderline Desktop,A favor,19.50,17.40, -- , -17.40 ,Perdidas
21-jun-26 22:01:30,22-jun-26 00:01:34,Nova Zelândia x Egito Empate-Resultado da partida | ID Aposta Betfair 1:433020121397 | Evento 21-jun-26 22:00 | Dispositivo Traderline Desktop,Contra,4.10,48.39, 150.01 , 48.39 ,Ganhas
21-jun-26 22:13:15,22-jun-26 00:01:34,Nova Zelândia x Egito Empate-Resultado da partida | ID Aposta Betfair 1:433020501389 | Evento 21-jun-26 22:00 | Dispositivo Traderline Desktop,A favor,3.75,52.91, -- , -52.91 ,Perdidas
21-jun-26 22:26:24,22-jun-26 00:01:34,Nova Zelândia x Egito Egito-Resultado da partida | ID Aposta Betfair 1:433020976738 | Evento 21-jun-26 22:00 | Dispositivo Traderline Desktop,Contra,3.60,92.31, 240.01 , -240.01 ,Perdidas
21-jun-26 22:26:52,22-jun-26 00:01:34,Nova Zelândia x Egito Egito-Resultado da partida | ID Aposta Betfair 1:433020991255 | Evento 21-jun-26 22:00 | Dispositivo Traderline Desktop,A favor,3.65,91.05, -- , 241.28 ,Ganhas
21-jun-26 22:29:02,22-jun-26 00:01:34,Nova Zelândia x Egito Egito-Resultado da partida | ID Aposta Betfair 1:433021068837 | Evento 21-jun-26 22:00 | Dispositivo Traderline Desktop,Contra,3.70,88.89, 240.00 , -240.00 ,Perdidas
21-jun-26 22:29:26,22-jun-26 00:01:34,Nova Zelândia x Egito Egito-Resultado da partida | ID Aposta Betfair 1:433021081529 | Evento 21-jun-26 22:00 | Dispositivo Traderline Desktop,A favor,3.65,90.10, -- , 238.77 ,Ganhas
21-jun-26 22:35:09,22-jun-26 00:01:34,Nova Zelândia x Egito Egito-Resultado da partida | ID Aposta Betfair 1:433021271915 | Evento 21-jun-26 22:00 | Dispositivo Traderline Desktop,Contra,3.75,87.27, 239.99 , -239.99 ,Perdidas
21-jun-26 22:36:11,22-jun-26 00:01:34,Nova Zelândia x Egito Egito-Resultado da partida | ID Aposta Betfair 1:433021316903 | Evento 21-jun-26 22:00 | Dispositivo Traderline Desktop,A favor,3.80,86.12, -- , 241.14 ,Ganhas
21-jun-26 22:39:07,22-jun-26 00:01:34,Nova Zelândia x Egito Egito-Resultado da partida | ID Aposta Betfair 1:433021436040 | Evento 21-jun-26 22:00 | Dispositivo Traderline Desktop,Contra,4.20,75.00, 240.00 , -240.00 ,Perdidas
21-jun-26 22:44:04,22-jun-26 00:01:34,Nova Zelândia x Egito Egito-Resultado da partida | ID Aposta Betfair 1:433021629509 | Evento 21-jun-26 22:00 | Dispositivo Traderline Desktop,A favor,4.00,78.76, -- , 236.28 ,Ganhas
21-jun-26 23:05:56,22-jun-26 00:01:34,Nova Zelândia x Egito Nova Zelândia-Resultado da partida | ID Aposta Betfair 1:433022146962 | Evento 21-jun-26 22:00 | Dispositivo Traderline Desktop,A favor,2.02,40.00, -- , -40.00 ,Perdidas
21-jun-26 23:06:56,22-jun-26 00:01:34,Nova Zelândia x Egito Nova Zelândia-Resultado da partida | ID Aposta Betfair 1:433022172769 | Evento 21-jun-26 22:00 | Dispositivo Traderline Desktop,Contra,2.08,38.85, 41.96 , 38.85 ,Ganhas
21-jun-26 23:07:22,22-jun-26 00:01:34,Nova Zelândia x Egito Egito-Resultado da partida | ID Aposta Betfair 1:433022189932 | Evento 21-jun-26 22:00 | Dispositivo Traderline Desktop,Contra,4.90,61.54, 240.01 , -240.01 ,Perdidas
21-jun-26 23:12:07,22-jun-26 00:01:34,Nova Zelândia x Egito Egito-Resultado da partida | ID Aposta Betfair 1:433022351871 | Evento 21-jun-26 22:00 | Dispositivo Traderline Desktop,A favor,5.40,1.00, -- , 4.40 ,Ganhas
21-jun-26 23:12:14,22-jun-26 00:01:34,Nova Zelândia x Egito Egito-Resultado da partida | ID Aposta Betfair 1:433022355109 | Evento 21-jun-26 22:00 | Dispositivo Traderline Desktop,A favor,5.30,1.00, -- , 4.30 ,Ganhas
21-jun-26 23:12:19,22-jun-26 00:01:34,Nova Zelândia x Egito Egito-Resultado da partida | ID Aposta Betfair 1:433022357842 | Evento 21-jun-26 22:00 | Dispositivo Traderline Desktop,A favor,5.30,1.00, -- , 4.30 ,Ganhas
21-jun-26 23:12:26,22-jun-26 00:01:34,Nova Zelândia x Egito Egito-Resultado da partida | ID Aposta Betfair 1:433022360433 | Evento 21-jun-26 22:00 | Dispositivo Traderline Desktop,A favor,5.30,1.00, -- , 4.30 ,Ganhas
21-jun-26 23:12:26,22-jun-26 00:01:34,Nova Zelândia x Egito Egito-Resultado da partida | ID Aposta Betfair 1:433022360984 | Evento 21-jun-26 22:00 | Dispositivo Traderline Desktop,A favor,5.30,1.00, -- , 4.30 ,Ganhas
21-jun-26 23:12:31,22-jun-26 00:01:34,Nova Zelândia x Egito Egito-Resultado da partida | ID Aposta Betfair 1:433022363130 | Evento 21-jun-26 22:00 | Dispositivo Traderline Desktop,A favor,5.30,1.00, -- , 4.30 ,Ganhas
21-jun-26 23:12:33,22-jun-26 00:01:34,Nova Zelândia x Egito Egito-Resultado da partida | ID Aposta Betfair 1:433022363779 | Evento 21-jun-26 22:00 | Dispositivo Traderline Desktop,A favor,5.30,1.00, -- , 4.30 ,Ganhas
21-jun-26 23:12:41,22-jun-26 00:01:34,Nova Zelândia x Egito Egito-Resultado da partida | ID Aposta Betfair 1:433022368128 | Evento 21-jun-26 22:00 | Dispositivo Traderline Desktop,A favor,5.30,1.00, -- , 4.30 ,Ganhas
21-jun-26 23:12:42,22-jun-26 00:01:34,Nova Zelândia x Egito Egito-Resultado da partida | ID Aposta Betfair 1:433022368505 | Evento 21-jun-26 22:00 | Dispositivo Traderline Desktop,A favor,5.30,1.00, -- , 4.30 ,Ganhas
21-jun-26 23:12:42,22-jun-26 00:01:34,Nova Zelândia x Egito Egito-Resultado da partida | ID Aposta Betfair 1:433022368840 | Evento 21-jun-26 22:00 | Dispositivo Traderline Desktop,A favor,5.30,1.00, -- , 4.30 ,Ganhas
21-jun-26 23:12:53,22-jun-26 00:01:34,Nova Zelândia x Egito Egito-Resultado da partida | ID Aposta Betfair 1:433022375065 | Evento 21-jun-26 22:00 | Dispositivo Traderline Desktop,A favor,5.20,47.77, -- , 200.63 ,Ganhas
21-jun-26 23:15:37,22-jun-26 00:01:34,Nova Zelândia x Egito Egito-Resultado da partida | ID Aposta Betfair 1:433022468331 | Evento 21-jun-26 22:00 | Dispositivo Traderline Desktop,Contra,5.60,0.22, 1.01 , -1.01 ,Perdidas
21-jun-26 23:17:31,22-jun-26 00:01:34,Nova Zelândia x Egito Egito-Resultado da partida | ID Aposta Betfair 1:433022526756 | Evento 21-jun-26 22:00 | Dispositivo Traderline Desktop,Contra,5.70,51.06, 239.98 , -239.98 ,Perdidas
21-jun-26 23:18:51,22-jun-26 00:01:34,Nova Zelândia x Egito Egito-Resultado da partida | ID Aposta Betfair 1:433022569584 | Evento 21-jun-26 22:00 | Dispositivo Traderline Desktop,A favor,2.42,120.78, -- , 171.51 ,Ganhas
21-jun-26 23:18:57,22-jun-26 00:01:34,Nova Zelândia x Egito Nova Zelândia-Resultado da partida | ID Aposta Betfair 1:433022572176 | Evento 21-jun-26 22:00 | Dispositivo Traderline Desktop,Contra,6.40,27.78, 150.01 , 27.78 ,Ganhas
21-jun-26 23:19:07,22-jun-26 00:01:34,Nova Zelândia x Egito Nova Zelândia-Resultado da partida | ID Aposta Betfair 1:433022576049 | Evento 21-jun-26 22:00 | Dispositivo Traderline Desktop,Contra,6.60,26.79, 150.02 , 26.79 ,Ganhas
